,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
6289,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,303,OahuBird.409,BOLD:ACM3087
6290,OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,397,OahuBird.409,BOLD:AAN5165
6291,OTU328_suspect_mock_chimera,GS,100.0,BOLD:ADC3363.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,210,OahuBird.409,BOLD:ADC3363
6292,OTU340_suspect_mock_chimera,GS,99.4,BOLD:AAA6823.4,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra socia,302,OahuBird.409,BOLD:AAA6823
6293,OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,225,OahuBird.409,BOLD:ABX6298
6294,OTU351_suspect_mock_chimera,GS,100.0,BOLD:ACJ2489.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,63,OahuBird.409,BOLD:ACJ2489
6295,OTU359_suspect_mock_chimera,GS,100.0,BOLD:AAB1221.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leuconycta,Leuconycta lepidula,179,OahuBird.409,BOLD:AAB1221
6296,OTU361_suspect_mock_chimera,GS,100.0,BOLD:AAG4943.1,Animalia,Arthropoda,Insecta,Diptera,Keroplatidae,NA,NA,157,OahuBird.409,BOLD:AAG4943
6297,OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,145,OahuBird.409,BOLD:ACL8561
6298,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,262,OahuBird.409,BOLD:AAP1210
6299,OTU385_suspect_mock_chimera,GS,100.0,BOLD:ACL1629.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,142,OahuBird.409,BOLD:ACL1629
6300,OTU389_suspect_mock_chimera,GS,97.8,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,205,OahuBird.409,BOLD:AAB0223
6301,OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,98,OahuBird.409,BOLD:AAI3758
6302,OTU409_suspect_mock_chimera,GS,100.0,BOLD:AAG8977.1,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,179,OahuBird.409,BOLD:AAG8977
6303,OTU448_suspect_mock_variant,GS,100.0,BOLD:ABY9168.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,69,OahuBird.409,BOLD:ABY9168
6304,OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAG8597.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,84,OahuBird.409,BOLD:AAG8597
6305,OTU45_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1104,OahuBird.409,BOLD:AAA2383
6306,OTU469_suspect_mock_chimera,GS,100.0,BOLD:AAV0590.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,NA,71,OahuBird.409,BOLD:AAV0590
6307,OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,116,OahuBird.409,BOLD:ACU9738
6308,OTU473_suspect_mock_variant,GS,98.9,BOLD:ACO4682.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,127,OahuBird.409,BOLD:ACO4682
6309,OTU474_suspect_mock_chimera,GS,100.0,BOLD:AAC1597.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Caryocolum,Caryocolum pullatella,87,OahuBird.409,BOLD:AAC1597
6310,OTU482_suspect_mock_chimera,GS,100.0,BOLD:ACM9486.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,NA,152,OahuBird.409,BOLD:ACM9486
6311,OTU483_suspect_mock_variant,GS,100.0,BOLD:AAA2590.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia baja,73,OahuBird.409,BOLD:AAA2590
6312,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,131,OahuBird.409,BOLD:AAF9064
6313,OTU489_suspect_mock_chimera,GS,99.4,BOLD:ACM8761.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,127,OahuBird.409,BOLD:ACM8761
6314,OTU492_suspect_mock_chimera,GS,100.0,BOLD:ACN3115.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Microtonus,Microtonus sericans,104,OahuBird.409,BOLD:ACN3115
6315,OTU494_suspect_mock_chimera,GS,100.0,BOLD:AAU7327.1,Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Litargus,Litargus tetraspilotus,122,OahuBird.409,BOLD:AAU7327
6316,OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,183,OahuBird.409,BOLD:AAG2369
6317,OTU510_suspect_mock_chimera,GS,100.0,BOLD:AAC7542.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Taygete,Taygete attributella,53,OahuBird.409,BOLD:AAC7542
6318,OTU543_suspect_mock_chimera,SS,0.9700,BOLD:AAN8921.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,88,OahuBird.409,BOLD:AAN8921
6319,OTU553_suspect_mock_chimera,GS,99.4,BOLD:ABA8837.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranophragma,NA,66,OahuBird.409,BOLD:ABA8837
6320,OTU556_suspect_mock_chimera,GS,100.0,BOLD:AAY5064.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,92,OahuBird.409,BOLD:AAY5064
6321,OTU570_suspect_mock_variant,GS,100.0,BOLD:AAF3316.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,72,OahuBird.409,BOLD:AAF3316
6322,OTU599_suspect_mock_chimera,GS,97.8,BOLD:AAH6959.3,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,NA,92,OahuBird.409,BOLD:AAH6959
6323,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,371,OahuBird.409,BOLD:ABW0392
6324,OTU650_suspect_mock_chimera,US,0.8732,BOLD:ACL0058.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,102,OahuBird.409,BOLD:ACL0058
6325,OTU671_suspect_mock_chimera,GS,100.0,BOLD:AAH0256.5,Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticarina,Corticarina cavicollis,181,OahuBird.409,BOLD:AAH0256
6326,OTU692_suspect_mock_chimera,GS,100.0,BOLD:AAF9187.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Phyllobius,Phyllobius oblongus,55,OahuBird.409,BOLD:AAF9187
6327,OTU717_suspect_mock_chimera,GS,100.0,BOLD:AAL5086.4,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,Exechiopsis pulchella complex,88,OahuBird.409,BOLD:AAL5086
6328,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,2965,OahuBird.409,BOLD:AAP6367
6329,OTU725_suspect_mock_chimera,US,0.9803,BOLD:ABX3686.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,158,OahuBird.409,BOLD:ABX3686
6330,OTU758_suspect_mock_chimera,GS,100.0,BOLD:AAH4952.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Neotelphusa,Neotelphusa querciella,98,OahuBird.409,BOLD:AAH4952
6331,OTU764_suspect_mock_chimera,US,0.9919,BOLD:AAH0440.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,78,OahuBird.409,BOLD:AAH0440
6332,OTU76_suspect_mock_chimera,GS,100.0,BOLD:AAW6052.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,854,OahuBird.409,BOLD:AAW6052
6333,OTU800_suspect_mock_chimera,GS,99.4,BOLD:AAA9667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Epicallima,Epicallima argenticinctella,57,OahuBird.409,BOLD:AAA9667
6334,OTU804_suspect_mock_chimera,GS,100.0,BOLD:ACG6433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus semicinctus,53,OahuBird.409,BOLD:ACG6433
6335,OTU805_suspect_mock_chimera,GS,100.0,BOLD:ACM9786.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera chlorophylla,60,OahuBird.409,BOLD:ACM9786
6336,OTU812_suspect_mock_chimera,GS,100.0,BOLD:AAM6098.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,60,OahuBird.409,BOLD:AAM6098
6337,OTU81_suspect_mock_chimera,GS,100.0,BOLD:AAA1564.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,123,OahuBird.409,BOLD:AAA1564
6338,OTU82_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,2987,OahuBird.409,BOLD:AAN5882
6339,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,323,OahuBird.409,BOLD:AAH2373
6340,OTU864_suspect_mock_chimera,GS,100.0,BOLD:AAF3600.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus,Eristalinus aeneus,84,OahuBird.409,BOLD:AAF3600
6341,OTU89_suspect_mock_chimera,SS,0.9800,BOLD:AAD8248.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,172,OahuBird.409,BOLD:AAD8248
6342,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,290,OahuBird.409,BOLD:AAA4130
6343,OTU958_suspect_mock_chimera,GS,100.0,BOLD:AAP8158.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophila,Mycetophila signatoides,61,OahuBird.409,BOLD:AAP8158
6344,OTU95_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,133,OahuBird.409,BOLD:AAA2383
6345,OTU98_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,133,OahuBird.409,BOLD:ACB0856
6346,OTU990_suspect_mock_chimera,GS,99.4,BOLD:AAM6227.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,81,OahuBird.409,BOLD:AAM6227
6347,OTU997_suspect_mock_chimera,GS,100.0,BOLD:AAH4681.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Oegoconia,Oegoconia novimundi,51,OahuBird.409,BOLD:AAH4681
6348,OTU193,GS,100.0,BOLD:ACO6860.1,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,255,OahuBird.410,BOLD:ACO6860
6349,OTU227,US,0.9934,BOLD:ABZ6275.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,75,OahuBird.410,BOLD:ABZ6275
6350,OTU306,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,67,OahuBird.410,BOLD:ACL3444
6351,OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,86,OahuBird.410,None
6352,OTU388,US,1.0000,BOLD:AAG9325.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,108,OahuBird.410,BOLD:AAG9325
6353,OTU476,US,0.9967,BOLD:ACX7798.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,112,OahuBird.410,BOLD:ACX7798
6354,OTU485,US,1.0000,BOLD:ACE2850.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,59,OahuBird.410,BOLD:ACE2850
6355,OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,118,OahuBird.410,None
6356,OTU598,GS,100.0,BOLD:AAA2326.1,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,128,OahuBird.410,BOLD:AAA2326
6357,OTU103_suspect_mock_chimera,GS,99.4,BOLD:AAA2454.10,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,1484,OahuBird.410,BOLD:AAA2454
6358,OTU104_suspect_mock_chimera,GS,99.4,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,82,OahuBird.410,BOLD:AAO3941
6359,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,57,OahuBird.410,BOLD:AAH0136
6360,OTU1136_suspect_mock_chimera,GS,100.0,BOLD:ABX5421.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Venusia,Venusia pearsalli,54,OahuBird.410,BOLD:ABX5421
6361,OTU1157_suspect_mock_chimera,GS,99.4,BOLD:AAA7936.4,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora tiliaefoliella,71,OahuBird.410,BOLD:AAA7936
6362,OTU117_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,159,OahuBird.410,BOLD:AAN5879
6363,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,52,OahuBird.410,BOLD:AAF3428
6364,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,342,OahuBird.410,BOLD:AAB1667
6365,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,507,OahuBird.410,BOLD:AAL2743
6366,OTU125_suspect_mock_chimera,GS,97.8,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,806,OahuBird.410,BOLD:ABX3627
6367,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,109,OahuBird.410,BOLD:AAF9055
6368,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,80,OahuBird.410,BOLD:AAB7737
6369,OTU1374_suspect_mock_variant,GS,100.0,BOLD:AAA7550.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix pulvipennella,63,OahuBird.410,BOLD:AAA7550
6370,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,278,OahuBird.410,BOLD:AAA2527
6371,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,367,OahuBird.410,BOLD:AAA3993
6372,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,663,OahuBird.410,BOLD:ACA9904
6373,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,226,OahuBird.410,BOLD:AAR9607
6374,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,124,OahuBird.410,BOLD:AAA8153
6375,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,535,OahuBird.410,BOLD:AAP6551
6376,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAB0279.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,133,OahuBird.410,BOLD:AAB0279
6377,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,313,OahuBird.410,BOLD:AAH2433
6378,OTU156_suspect_mock_chimera,GS,100.0,BOLD:ABY6840.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes nigromaculis,460,OahuBird.410,BOLD:ABY6840
6379,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,123,OahuBird.410,BOLD:AAD6847
6380,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,166,OahuBird.410,BOLD:AAA7515
6381,OTU1687_suspect_mock_variant,GS,98.9,BOLD:AAA4727.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,378,OahuBird.410,BOLD:AAA4727
6382,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,125,OahuBird.410,BOLD:AAB6784
6383,OTU172_suspect_mock_chimera,GS,100.0,BOLD:AAB5742.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,559,OahuBird.410,BOLD:AAB5742
6384,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,106,OahuBird.410,BOLD:AAC0920
6385,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,480,OahuBird.410,BOLD:ABA8393
6386,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,129,OahuBird.410,BOLD:AAG8670
6387,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,211,OahuBird.410,BOLD:AAU6544
6388,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,312,OahuBird.410,BOLD:AAL7322
6389,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,194,OahuBird.410,BOLD:ABY0004
6390,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,176,OahuBird.410,BOLD:ACE7247
6391,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,67,OahuBird.410,BOLD:AAI3614
6392,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,51,OahuBird.410,BOLD:AAK8834
6393,OTU205_suspect_mock_chimera,GS,100.0,BOLD:AAA3313.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,187,OahuBird.410,BOLD:AAA3313
6394,OTU208_suspect_mock_chimera,GS,100.0,BOLD:AAA3920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila ruricolellus,207,OahuBird.410,BOLD:AAA3920
6395,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,223,OahuBird.410,BOLD:AAC6102
6396,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,198,OahuBird.410,BOLD:AAB0224
6397,OTU218_suspect_mock_variant,GS,100.0,BOLD:AAB8726.3,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis perpendicularis,198,OahuBird.410,BOLD:AAB8726
6398,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,77,OahuBird.410,BOLD:AAL2743
6399,OTU226_suspect_mock_chimera,GS,100.0,BOLD:ABA5203.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,143,OahuBird.410,BOLD:ABA5203
6400,OTU228_suspect_mock_chimera,GS,100.0,BOLD:ACN4193.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,244,OahuBird.410,BOLD:ACN4193
6401,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,222,OahuBird.410,BOLD:AAA4646
6402,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,147,OahuBird.410,BOLD:AAG2348
6403,OTU2325_suspect_mock_variant,GS,98.9,BOLD:ABY7602.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,255,OahuBird.410,BOLD:ABY7602
6404,OTU234_suspect_mock_chimera,GS,99.4,BOLD:ACA9619.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Molophilus,NA,75,OahuBird.410,BOLD:ACA9619
6405,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,98,OahuBird.410,BOLD:AAC0442
6406,OTU239_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,72,OahuBird.410,BOLD:AAA7906
6407,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,237,OahuBird.410,BOLD:AAF6798
6408,OTU242_suspect_mock_chimera,GS,100.0,BOLD:ACG7223.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,72,OahuBird.410,BOLD:ACG7223
6409,OTU244_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,66,OahuBird.410,BOLD:AAO3944
6410,OTU250_suspect_mock_chimera,GS,97.8,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,270,OahuBird.410,BOLD:ACM5079
6411,OTU263_suspect_mock_chimera,GS,100.0,BOLD:ACB0302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,72,OahuBird.410,BOLD:ACB0302
6412,OTU265_suspect_mock_chimera,GS,100.0,BOLD:AAI6345.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,153,OahuBird.410,BOLD:AAI6345
6413,OTU266_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,52,OahuBird.410,BOLD:AAO2062
6414,OTU268_suspect_mock_chimera,GS,99.4,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,161,OahuBird.410,BOLD:AAI4397
6415,OTU280_suspect_mock_chimera,SS,0.8000,BOLD:AAY8886.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,65,OahuBird.410,BOLD:AAY8886
6416,OTU287_suspect_mock_chimera,GS,100.0,BOLD:AAB0282.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,58,OahuBird.410,BOLD:AAB0282
6417,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,86,OahuBird.410,BOLD:AAA3659
6418,OTU293_suspect_mock_chimera,GS,100.0,BOLD:AAH5510.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,NA,NA,317,OahuBird.410,BOLD:AAH5510
6419,OTU294_suspect_mock_chimera,GS,100.0,BOLD:ACK5957.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,123,OahuBird.410,BOLD:ACK5957
6420,OTU297_suspect_mock_variant,GS,100.0,BOLD:AAA0716.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Metaponpneumata,Metaponpneumata rogenhoferi,124,OahuBird.410,BOLD:AAA0716
6421,OTU309_suspect_mock_chimera,GS,100.0,BOLD:AAF8979.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,102,OahuBird.410,BOLD:AAF8979
6422,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,236,OahuBird.410,BOLD:ACD9137
6423,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,94,OahuBird.410,BOLD:ACM3087
6424,OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,138,OahuBird.410,BOLD:AAN5165
