,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
10364,OTU775,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,82,OahuBird.653,None
10365,OTU888,US,0.9925,BOLD:ACK8887.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,163,OahuBird.653,BOLD:ACK8887
10366,OTU1132,US,1.0000,BOLD:ACW5065.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,56,OahuBird.653,BOLD:ACW5065
10367,OTU1199,US,1.0000,BOLD:ABV0596.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,59,OahuBird.653,BOLD:ABV0596
10368,OTU1229,US,0.9925,None,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,119,OahuBird.653,None
10369,OTU1236,US,1.0000,BOLD:ACF8063.3,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,120,OahuBird.653,BOLD:ACF8063
10370,OTU1281,US,1.0000,BOLD:ACX3471.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,70,OahuBird.653,BOLD:ACX3471
10371,OTU1638,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,51,OahuBird.653,None
10373,OTU1271_suspect_mock_chimera,US,1.0000,BOLD:ACK2366.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,116,OahuBird.653,BOLD:ACK2366
10374,OTU141_suspect_mock_chimera,US,0.9916,BOLD:ACP8342.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,11828,OahuBird.653,BOLD:ACP8342
10375,OTU146_suspect_mock_chimera,GS,100.0,BOLD:AAN8391.1,Animalia,Arthropoda,Insecta,Hemiptera,Clastopteridae,Clastoptera,NA,1232,OahuBird.653,BOLD:AAN8391
10376,OTU1668_suspect_mock_chimera,SS,0.9800,BOLD:AAB3836.6,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,59,OahuBird.653,BOLD:AAB3836
10378,OTU381_suspect_mock_chimera,GS,100.0,BOLD:ABX7478.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dagbertus,NA,73,OahuBird.653,BOLD:ABX7478
10379,OTU488_suspect_mock_chimera,GS,100.0,BOLD:AAA2650.3,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ephestiodes,Ephestiodes gilvescentella,1030,OahuBird.653,BOLD:AAA2650
10380,OTU672_suspect_mock_chimera,SS,0.9700,BOLD:ACK5209.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,113,OahuBird.653,BOLD:ACK5209
10381,OTU84_suspect_mock_chimera,GS,97.2,BOLD:AAU4413.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Tauroscopa,Tauroscopa lachnaea,161,OahuBird.653,BOLD:AAU4413
10382,OTU907_suspect_mock_chimera,GS,100.0,BOLD:ACP5553.9,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis,68,OahuBird.653,BOLD:ACP5553
10384,OTU128_suspect_mock_chimera,GS,97.2,BOLD:AAA8419.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Digrammia,Digrammia excurvata,153,OahuBird.654,BOLD:AAA8419
10385,OTU728_suspect_mock_chimera,GS,97.8,BOLD:ABZ9880.1,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,62,OahuBird.654,BOLD:ABZ9880
10386,OTU413,US,0.9936,BOLD:ACB2928.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,149,OahuBird.657,BOLD:ACB2928
10387,OTU463,US,1.0000,BOLD:ABA6466.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,300,OahuBird.657,BOLD:ABA6466
10388,OTU625,US,1.0000,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.657,BOLD:ACU4540
10389,OTU647,US,1.0000,BOLD:AAP5337.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,135,OahuBird.657,BOLD:AAP5337
10390,OTU821,US,1.0000,BOLD:ACY4324.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,243,OahuBird.657,BOLD:ACY4324
10391,OTU860,US,0.9925,BOLD:ACP3440.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,293,OahuBird.657,BOLD:ACP3440
10392,OTU888,US,0.9925,BOLD:ACK8887.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,136,OahuBird.657,BOLD:ACK8887
10393,OTU918,US,1.0000,BOLD:ACC0219.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,175,OahuBird.657,BOLD:ACC0219
10394,OTU984,US,1.0000,BOLD:ACW6777.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,243,OahuBird.657,BOLD:ACW6777
10395,OTU1086,US,1.0000,BOLD:AAY7944.1,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,59,OahuBird.657,BOLD:AAY7944
10396,OTU1149,US,1.0000,BOLD:AAO3449.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,160,OahuBird.657,BOLD:AAO3449
10397,OTU1255,US,0.9881,BOLD:ACO4219.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,177,OahuBird.657,BOLD:ACO4219
10398,OTU1277,US,1.0000,BOLD:ACI5361.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,55,OahuBird.657,BOLD:ACI5361
10399,OTU1288,US,1.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,55,OahuBird.657,None
10400,OTU1326,US,0.9925,BOLD:ACO8104.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,111,OahuBird.657,BOLD:ACO8104
10401,OTU1388,US,1.0000,BOLD:ACN4105.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,75,OahuBird.657,BOLD:ACN4105
10402,OTU1460,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,51,OahuBird.657,None
10403,OTU1466,US,0.9936,BOLD:AAZ5840.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,71,OahuBird.657,BOLD:AAZ5840
10404,OTU1510,US,1.0000,BOLD:AAL8294.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,80,OahuBird.657,BOLD:AAL8294
10405,OTU1555,US,1.0000,BOLD:ACC6601.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,73,OahuBird.657,BOLD:ACC6601
10406,OTU1603,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,66,OahuBird.657,None
10407,OTU1625,US,1.0000,BOLD:ACQ8919.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,60,OahuBird.657,BOLD:ACQ8919
10408,OTU1297_suspect_mock_chimera,US,0.9936,BOLD:ACD9670.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,70,OahuBird.657,BOLD:ACD9670
10409,OTU175_suspect_mock_chimera,GS,100.0,BOLD:ACP0767.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,104,OahuBird.657,BOLD:ACP0767
10410,OTU3994_suspect_mock_chimera,US,0.9934,BOLD:ACK9668.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,54071,OahuBird.657,BOLD:ACK9668
10411,OTU56_suspect_mock_chimera,US,0.9860,BOLD:ACS9425.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,71925,OahuBird.657,BOLD:ACS9425
10412,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,658,OahuBird.658,None
10413,OTU827,US,0.9967,BOLD:AAL6280.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,80,OahuBird.658,BOLD:AAL6280
10414,OTU918,US,1.0000,BOLD:ACC0219.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,74,OahuBird.658,BOLD:ACC0219
10415,OTU927,US,1.0000,BOLD:ABV4731.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,98,OahuBird.658,BOLD:ABV4731
10416,OTU112_suspect_mock_chimera,US,0.8732,BOLD:ACM7107.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,859,OahuBird.658,BOLD:ACM7107
10417,OTU11_suspect_mock_chimera,GS,100.0,BOLD:AAM2228.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Naupactus,Naupactus cervinus,20348,OahuBird.658,BOLD:AAM2228
10418,OTU1290_suspect_mock_chimera,US,0.9859,BOLD:AAG9621.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,51,OahuBird.658,BOLD:AAG9621
10419,OTU12_suspect_mock_chimera,GS,99.4,BOLD:AAB5440.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus,Tomocerus minor,2087,OahuBird.658,BOLD:AAB5440
10420,OTU1452_suspect_mock_chimera,US,0.9803,BOLD:AAB3765.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,90,OahuBird.658,BOLD:AAB3765
10421,OTU1_suspect_mock_chimera,GS,100.0,BOLD:AAC2499.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,5055,OahuBird.658,BOLD:AAC2499
10422,OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,67,OahuBird.658,BOLD:ACK1289
10423,OTU58_suspect_mock_chimera,GS,97.8,BOLD:AAZ6561.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,81217,OahuBird.658,BOLD:AAZ6561
10424,OTU5_suspect_mock_chimera,SS,1.0000,BOLD:ACY6863.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,299846,OahuBird.658,BOLD:ACY6863
10425,OTU881_suspect_mock_chimera,GS,100.0,BOLD:AAN2690.1,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys falcigera,300,OahuBird.658,BOLD:AAN2690
10426,OTU88_suspect_mock_chimera,GS,100.0,BOLD:ACH2132.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,26404,OahuBird.658,BOLD:ACH2132
10427,OTU8_suspect_mock_chimera,GS,100.0,BOLD:AAX9355.1,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,NA,304241,OahuBird.658,BOLD:AAX9355
10428,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,62,OahuBird.659,None
10429,OTU272,US,0.9881,BOLD:ACE2236.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,3727,OahuBird.659,BOLD:ACE2236
10430,OTU455,US,1.0000,BOLD:AAB5172.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1255,OahuBird.659,BOLD:AAB5172
10431,OTU463,US,1.0000,BOLD:ABA6466.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,861,OahuBird.659,BOLD:ABA6466
10432,OTU568,US,1.0000,BOLD:AAH8799.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,808,OahuBird.659,BOLD:AAH8799
10433,OTU587,US,1.0000,BOLD:ACW7851.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,184,OahuBird.659,BOLD:ACW7851
10434,OTU625,US,1.0000,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,102,OahuBird.659,BOLD:ACU4540
10435,OTU647,US,1.0000,BOLD:AAP5337.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,199,OahuBird.659,BOLD:AAP5337
10436,OTU659,US,1.0000,BOLD:AAH4173.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,530,OahuBird.659,BOLD:AAH4173
10437,OTU684,US,0.9925,BOLD:AAN6173.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,607,OahuBird.659,BOLD:AAN6173
10439,OTU859,US,1.0000,BOLD:ABY0541.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,65,OahuBird.659,BOLD:ABY0541
10440,OTU867,US,1.0000,BOLD:ACJ8878.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,244,OahuBird.659,BOLD:ACJ8878
10441,OTU927,US,1.0000,BOLD:ABV4731.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,316,OahuBird.659,BOLD:ABV4731
10442,OTU933,US,0.9936,BOLD:ACT5584.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,272,OahuBird.659,BOLD:ACT5584
10443,OTU1032,US,1.0000,BOLD:ACE7545.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,166,OahuBird.659,BOLD:ACE7545
10444,OTU1035,US,1.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,213,OahuBird.659,None
10445,OTU1096,US,0.9936,BOLD:AAG1617.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,183,OahuBird.659,BOLD:AAG1617
10447,OTU1146,US,1.0000,BOLD:ACC2458.5,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,160,OahuBird.659,BOLD:ACC2458
10448,OTU1171,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,158,OahuBird.659,None
10449,OTU1193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,150,OahuBird.659,None
10450,OTU1263,US,0.9881,BOLD:ACT4057.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,123,OahuBird.659,BOLD:ACT4057
10451,OTU1321,US,1.0000,BOLD:ACF8063.2,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,91,OahuBird.659,BOLD:ACF8063
10452,OTU1353,US,1.0000,BOLD:AAF6838.2,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,95,OahuBird.659,BOLD:AAF6838
10453,OTU1354,US,1.0000,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,107,OahuBird.659,None
10454,OTU1363,US,1.0000,BOLD:ACR5786.1,Animalia,Arthropoda,Branchiopoda,Diplostraca,NA,NA,NA,58,OahuBird.659,BOLD:ACR5786
10455,OTU1486,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,83,OahuBird.659,None
10456,OTU1493,US,0.9925,BOLD:AAJ3959.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,81,OahuBird.659,BOLD:AAJ3959
10457,OTU1511,US,0.9881,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,73,OahuBird.659,BOLD:ACU4540
10458,OTU1571,US,1.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,70,OahuBird.659,None
10459,OTU1669,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,105,OahuBird.659,None
10460,OTU1670,US,1.0000,BOLD:ABZ6713.1,Animalia,Arthropoda,Maxillopoda,Poecilostomatoida,NA,NA,NA,60,OahuBird.659,BOLD:ABZ6713
10461,OTU112_suspect_mock_chimera,US,0.8732,BOLD:ACM7107.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,162,OahuBird.659,BOLD:ACM7107
10462,OTU12_suspect_mock_chimera,GS,99.4,BOLD:AAB5440.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus,Tomocerus minor,173794,OahuBird.659,BOLD:AAB5440
10463,OTU1310_suspect_mock_chimera,US,0.9925,BOLD:ACJ8426.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,117,OahuBird.659,BOLD:ACJ8426
10464,OTU1389_suspect_mock_chimera,US,1.0000,BOLD:ACM9837.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,96,OahuBird.659,BOLD:ACM9837
10465,OTU175_suspect_mock_chimera,GS,100.0,BOLD:ACP0767.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,83,OahuBird.659,BOLD:ACP0767
10467,OTU654_suspect_mock_chimera,SS,1.0000,BOLD:AAG6932.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,592,OahuBird.659,BOLD:AAG6932
10469,OTU926_suspect_mock_chimera,GS,100.0,BOLD:ABX4353.1,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,178,OahuBird.659,BOLD:ABX4353
10470,OTU160,GS,97.8,BOLD:AAM8059.2,Animalia,Arthropoda,Insecta,Thysanoptera,NA,NA,NA,140,OahuBird.660,BOLD:AAM8059
10471,OTU272,US,0.9881,BOLD:ACE2236.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,52,OahuBird.660,BOLD:ACE2236
10472,OTU587,US,1.0000,BOLD:ACW7851.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,136,OahuBird.660,BOLD:ACW7851
10473,OTU625,US,1.0000,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,138,OahuBird.660,BOLD:ACU4540
10475,OTU984,US,1.0000,BOLD:ACW6777.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,57,OahuBird.660,BOLD:ACW6777
10476,OTU1128,US,1.0000,BOLD:AAH3751.10,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,52,OahuBird.660,BOLD:AAH3751
10477,OTU1355,US,0.9881,BOLD:ACV5285.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,100,OahuBird.660,BOLD:ACV5285
10478,OTU1442,US,1.0000,BOLD:ACO3665.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,51,OahuBird.660,BOLD:ACO3665
10479,OTU1609,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,66,OahuBird.660,None
10480,OTU1159_suspect_mock_chimera,SS,0.9500,BOLD:ABV4246.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,151,OahuBird.660,BOLD:ABV4246
10481,OTU115_suspect_mock_chimera,SS,0.9900,BOLD:ADF1216.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,671,OahuBird.660,BOLD:ADF1216
10483,OTU1230_suspect_mock_chimera,US,0.9860,BOLD:ACI7086.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,56,OahuBird.660,BOLD:ACI7086
10484,OTU129_suspect_mock_chimera,US,0.9859,BOLD:ACR5658.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,119,OahuBird.660,BOLD:ACR5658
10485,OTU169_suspect_mock_chimera,GS,100.0,BOLD:ACA6035.1,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Elimaea,Elimaea nautica,4490,OahuBird.660,BOLD:ACA6035
10486,OTU2281_suspect_mock_chimera,SS,1.0000,BOLD:ABW0194.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,2758,OahuBird.660,BOLD:ABW0194
10487,OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,249,OahuBird.660,BOLD:ACK1289
10490,OTU3388_suspect_mock_chimera,SS,1.0000,BOLD:ACH1915.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,83539,OahuBird.660,BOLD:ACH1915
10492,OTU484_suspect_mock_chimera,GS,100.0,BOLD:AAE8008.2,Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera crocata,168,OahuBird.660,BOLD:AAE8008
10493,OTU676_suspect_mock_chimera,SS,0.9900,BOLD:AAE2285.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,536,OahuBird.660,BOLD:AAE2285
10494,OTU413,US,0.9936,BOLD:ACB2928.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,135,OahuBird.661,BOLD:ACB2928
10496,OTU1736_suspect_mock_chimera,SS,1.0000,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,53,OahuBird.661,BOLD:AAH3869
10498,OTU691,US,1.0000,BOLD:ACP3599.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,539,OahuBird.662,BOLD:ACP3599
10499,OTU1264,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,128,OahuBird.662,None
10500,OTU129_suspect_mock_chimera,US,0.9859,BOLD:ACR5658.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,147,OahuBird.662,BOLD:ACR5658
10501,OTU1_suspect_mock_chimera,GS,100.0,BOLD:AAC2499.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,441207,OahuBird.662,BOLD:AAC2499
10503,OTU4_suspect_mock_chimera,SS,0.9900,BOLD:ACU2747.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2490,OahuBird.662,BOLD:ACU2747
10504,OTU97_suspect_mock_chimera,GS,99.4,BOLD:ABZ2041.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,11614,OahuBird.662,BOLD:ABZ2041
10505,OTU229,US,0.9919,BOLD:AAV4240.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,551,OahuBird.663,BOLD:AAV4240
10506,OTU11_suspect_mock_chimera,GS,100.0,BOLD:AAM2228.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Naupactus,Naupactus cervinus,2587,OahuBird.663,BOLD:AAM2228
10507,OTU129_suspect_mock_chimera,US,0.9859,BOLD:ACR5658.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1014,OahuBird.663,BOLD:ACR5658
10509,OTU211_suspect_mock_chimera,GS,100.0,BOLD:AAA2830.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota,Platynota rostrana,58,OahuBird.663,BOLD:AAA2830
10511,OTU58_suspect_mock_chimera,GS,97.8,BOLD:AAZ6561.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,4044,OahuBird.663,BOLD:AAZ6561
10513,OTU78_suspect_mock_chimera,GS,100.0,BOLD:AAF9987.1,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,Dryadaula terpsichorella,11272,OahuBird.663,BOLD:AAF9987
10515,OTU169_suspect_mock_chimera,GS,100.0,BOLD:ACA6035.1,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Elimaea,Elimaea nautica,365,OahuBird.664,BOLD:ACA6035
10517,OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1392,OahuBird.664,BOLD:ACK1289
10519,OTU112_suspect_mock_chimera,US,0.8732,BOLD:ACM7107.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,8596,OahuBird.665,BOLD:ACM7107
10520,OTU126_suspect_mock_chimera,GS,99.4,BOLD:AAV0705.1,Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,NA,NA,14021,OahuBird.665,BOLD:AAV0705
10522,OTU163_suspect_mock_chimera,GS,99.4,BOLD:AAH0171.2,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus,Conoderus exsul,592,OahuBird.665,BOLD:AAH0171
10523,OTU373_suspect_mock_chimera,US,0.9967,BOLD:AAX9373.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,942,OahuBird.665,BOLD:AAX9373
10524,OTU982_suspect_mock_chimera,SS,0.8500,BOLD:ACR5770.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,235,OahuBird.665,BOLD:ACR5770
10525,OTU985_suspect_mock_variant,GS,97.8,BOLD:AAW0504.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Acantholipes,Acantholipes trimeni,188,OahuBird.665,BOLD:AAW0504
10526,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3504,OahuBird.666,None
10528,OTU587,US,1.0000,BOLD:ACW7851.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,191,OahuBird.666,BOLD:ACW7851
10529,OTU625,US,1.0000,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,238,OahuBird.666,BOLD:ACU4540
10530,OTU867,US,1.0000,BOLD:ACJ8878.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,69,OahuBird.666,BOLD:ACJ8878
10531,OTU927,US,1.0000,BOLD:ABV4731.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.666,BOLD:ABV4731
10532,OTU931,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,OahuBird.666,None
10533,OTU966,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,228,OahuBird.666,None
10534,OTU1181,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,62,OahuBird.666,None
10535,OTU1265,US,1.0000,None,Animalia,Arthropoda,Maxillopoda,Poecilostomatoida,NA,NA,NA,125,OahuBird.666,None
10536,OTU1291,US,1.0000,BOLD:ABY0993.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,114,OahuBird.666,BOLD:ABY0993
10537,OTU1356,US,0.9934,BOLD:ACU6940.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,112,OahuBird.666,BOLD:ACU6940
10538,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,372,OahuBird.667,None
10540,OTU625,US,1.0000,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,129,OahuBird.667,BOLD:ACU4540
10541,OTU1112,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.667,None
10542,OTU1703,US,1.0000,BOLD:ABW2463.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,56,OahuBird.667,BOLD:ABW2463
10543,OTU1145_suspect_mock_chimera,SS,0.9700,BOLD:ADE0176.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1198,OahuBird.667,BOLD:ADE0176
10544,OTU1170_suspect_mock_chimera,US,0.9844,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,110,OahuBird.667,BOLD:AAO4373
10545,OTU1240_suspect_mock_chimera,SS,0.9400,BOLD:AAB1549.3,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,126,OahuBird.667,BOLD:AAB1549
10546,OTU136_suspect_mock_chimera,SS,0.9300,BOLD:AAE3958.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3105,OahuBird.667,BOLD:AAE3958
10547,OTU1453_suspect_mock_chimera,GS,97.2,BOLD:AAZ2285.1,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,NA,NA,52,OahuBird.667,BOLD:AAZ2285
10548,OTU169_suspect_mock_chimera,GS,100.0,BOLD:ACA6035.1,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Elimaea,Elimaea nautica,97,OahuBird.667,BOLD:ACA6035
